Country,Year,Region,GDP_per_capita,Education_Expenditure,Primary_Enrollment,Secondary_Enrollment,Tertiary_Enrollment,Literacy_Rate,Avg_Years_Schooling,Internet_Access,Pupil_Teacher_Ratio,Gender_Parity_Index,Unemployment_Rate,Government_Policy_Score,GDP_per_capita_winsorized,Primary_Enrollment_winsorized,Secondary_Enrollment_winsorized,Tertiary_Enrollment_winsorized,Literacy_Rate_winsorized,Avg_Years_Schooling_winsorized,Pupil_Teacher_Ratio_winsorized,Unemployment_Rate_winsorized,Government_Policy_Score_winsorized,GDP_per_capita_log,Region_encoded,Cluster
Canada,1970,North America,-10591.18,4.3,91.9,66.2,20.0,77.9,7.5,42.1,13.2,0.8,1.0,10.0,-2777.4275,91.9,66.2,20.0,77.9,7.5,13.2,2.0,9.3,,4,0
China,1970,East Asia,14494.03,6.79,94.1,73.6,39.6,91.4,7.0,52.4,21.5,0.81,10.9,8.1,14494.03,94.1,73.6,39.6,91.4,7.0,21.5,10.9,8.1,9.581561111032814,1,0
Mexico,1970,North America,-1814.21,3.18,95.5,83.4,57.9,78.6,14.2,59.0,18.9,1.06,7.9,6.5,-1814.21,95.5,83.4,57.9,78.6,12.9,18.9,7.9,6.5,,4,0
Australia,1970,Oceania,30969.29,4.87,90.1,66.6,57.1,91.8,6.4,27.9,20.1,1.06,5.0,2.6,27317.421,90.1,66.6,57.1,91.8,6.4,20.1,5.0,2.7,10.215316515528354,5,2
Japan,1970,East Asia,5998.63,6.97,97.5,85.0,52.5,78.7,8.8,56.6,22.1,1.11,12.6,7.6,5998.63,97.5,85.0,52.5,78.7,8.8,22.1,12.0,7.6,8.699453079642058,1,1
Kenya,1970,Africa,10572.69,7.39,94.0,86.9,43.7,91.1,9.1,32.1,21.7,1.03,5.3,5.8,10572.69,94.0,86.9,43.7,91.1,9.1,21.7,5.3,5.8,9.266124119172524,0,2
Brazil,1970,South America,7944.85,3.19,92.6,61.7,26.2,92.1,12.4,100.0,18.0,1.12,8.0,5.5,7944.85,92.6,61.7,26.2,92.1,12.4,18.0,8.0,5.5,8.98040505877376,6,0
Brazil,1970,South America,18217.62,6.15,92.5,69.8,28.9,78.7,11.9,44.7,17.1,1.03,7.7,5.2,18217.62,92.5,69.8,28.9,78.7,11.9,17.1,7.7,5.2,9.810199427001441,6,1
Russia,1970,Europe,28468.97,3.55,94.1,55.7,30.4,71.8,7.7,20.9,15.5,0.99,6.3,5.2,27317.421,94.1,58.7,30.4,71.8,7.7,15.5,6.3,5.2,10.215316515528354,2,1
Germany,1970,Europe,12400.77,3.74,94.8,73.9,39.1,83.0,8.6,75.6,23.0,1.0,10.6,6.2,12400.77,94.8,73.9,39.1,83.0,8.6,23.0,10.6,6.2,9.425594483341952,2,1
Turkey,1970,Europe,13710.62,4.4,95.8,65.8,6.9,87.8,11.2,40.0,25.4,0.84,5.3,9.4,13710.62,95.8,65.8,10.6,87.8,11.2,25.4,5.3,9.3,9.52599892750139,2,2
South Africa,1970,Africa,6847.49,4.05,96.3,87.0,13.3,98.2,8.5,74.2,16.9,1.17,6.9,3.3,6847.49,96.3,87.0,13.3,98.2,8.5,16.9,6.9,3.3,8.83178346900005,0,0
Indonesia,1970,Southeast Asia,18760.61,6.45,100.0,75.9,47.2,80.8,10.7,67.3,10.0,0.9,7.6,6.3,18760.61,100.0,75.9,47.2,80.8,10.7,11.9,7.6,6.3,9.839568039773336,8,1
Nigeria,1970,Africa,3767.38,4.63,100.0,78.5,5.0,100.0,5.7,79.2,12.2,1.14,6.2,6.8,3767.38,100.0,78.5,10.6,100.0,6.1,12.2,6.2,6.8,8.23440047986821,0,0
Australia,1970,Oceania,-889.28,5.59,97.1,81.2,49.2,86.8,9.1,43.8,17.8,1.12,4.5,2.3,-889.28,97.1,81.2,49.2,86.8,9.1,17.8,4.5,2.7,,5,0
Egypt,1970,Africa,-3900.26,5.41,93.5,81.0,5.0,55.2,10.0,80.1,11.4,1.05,10.6,6.0,-2777.4275,93.5,81.0,10.6,68.6,10.0,11.9,10.6,6.0,,0,1
Australia,1970,Oceania,22208.73,4.79,93.7,83.2,63.7,79.4,9.3,40.2,20.8,0.98,10.5,8.8,22208.73,93.7,83.2,59.8,79.4,9.3,20.8,10.5,8.8,10.008285760128402,5,1
Egypt,1970,Africa,10303.88,6.07,91.5,65.5,41.6,85.2,13.5,21.6,23.1,1.06,4.7,4.1,10303.88,91.5,65.5,41.6,85.2,12.9,23.1,4.7,4.1,9.240372848424153,0,2
China,1970,East Asia,12285.91,2.04,100.0,100.0,29.9,78.6,6.9,38.1,17.1,1.12,16.6,4.6,12285.91,100.0,91.1,29.9,78.6,6.9,17.1,12.0,4.6,9.4162897470259,1,1
United States,1970,North America,7783.57,2.75,97.3,78.4,36.5,80.6,12.2,75.3,23.6,1.04,6.4,4.6,7783.57,97.3,78.4,36.5,80.6,12.2,23.6,6.4,4.6,8.959898848317446,4,0
Canada,1970,North America,19159.24,5.13,97.8,59.4,40.1,81.9,7.7,74.6,20.9,1.2,8.5,5.4,19159.24,97.8,59.4,40.1,81.9,7.7,20.9,8.5,5.4,9.860592577542434,4,1
Indonesia,1970,Southeast Asia,14133.72,2.74,100.0,78.1,40.0,74.4,11.1,41.3,17.2,1.01,5.3,4.4,14133.72,100.0,78.1,40.0,74.4,11.1,17.2,5.3,4.4,9.5563894609467,8,1
Canada,1970,North America,14598.92,6.02,99.5,82.1,42.3,80.2,11.7,25.3,22.2,1.08,6.7,4.6,14598.92,99.5,82.1,42.3,80.2,11.7,22.2,6.7,4.6,9.588771328229361,4,1
Turkey,1970,Europe,14703.53,3.36,97.6,84.5,41.7,88.9,11.0,77.5,16.1,0.85,7.8,7.8,14703.53,97.6,84.5,41.7,88.9,11.0,16.1,7.8,7.8,9.595910888559587,2,2
Indonesia,1970,Southeast Asia,2352.81,4.6,100.0,73.8,57.8,98.3,9.1,52.6,18.3,1.01,3.5,3.3,2352.81,100.0,73.8,57.8,98.3,9.1,18.3,3.5,3.3,7.763790570883853,8,0
Mexico,1970,North America,-3171.96,4.47,100.0,55.1,32.2,82.9,9.2,85.1,15.6,0.81,5.4,4.7,-2777.4275,100.0,58.7,32.2,82.9,9.2,15.6,5.4,4.7,,4,0
Egypt,1970,Africa,-13847.3,4.87,89.1,74.2,29.6,74.3,11.3,54.4,20.3,1.06,7.9,6.3,-2777.4275,89.1,74.2,29.6,74.3,11.3,20.3,7.9,6.3,,0,0
Russia,1970,Europe,8406.46,2.83,95.8,65.4,46.9,83.7,10.8,40.3,14.3,1.17,6.6,7.8,8406.46,95.8,65.4,46.9,83.7,10.8,14.3,6.6,7.8,9.036874685946254,2,0
Australia,1970,Oceania,3704.64,4.08,100.0,59.4,69.1,87.0,7.9,67.0,25.5,0.92,5.0,6.5,3704.64,100.0,59.4,59.8,87.0,7.9,25.5,5.0,6.5,8.217611262353591,5,0
China,1970,East Asia,18704.17,4.2,97.0,83.5,37.6,78.1,9.5,95.1,21.7,1.12,5.5,6.5,18704.17,97.0,83.5,37.6,78.1,9.5,21.7,5.5,6.5,9.836555235219963,1,1
Kenya,1970,Africa,10354.52,6.75,100.0,63.8,52.3,100.0,8.4,42.1,19.9,1.02,5.9,3.6,10354.52,100.0,63.8,52.3,100.0,8.4,19.9,5.9,3.6,9.245274989855174,0,0
Germany,1970,Europe,26779.25,3.21,92.5,76.1,12.9,69.5,8.6,76.5,20.9,0.8,11.2,7.6,26779.25,92.5,76.1,12.9,69.5,8.6,20.9,11.2,7.6,10.195419954526459,2,1
Indonesia,1970,Southeast Asia,16528.11,4.75,98.4,98.3,48.2,88.0,7.0,63.3,23.9,0.99,5.4,7.1,16528.11,98.4,91.1,48.2,88.0,7.0,23.9,5.4,7.1,9.712878347865262,8,2
Brazil,1970,South America,7095.54,5.8,92.8,53.8,28.2,84.4,10.6,68.7,13.5,1.01,5.4,5.3,7095.54,92.8,58.7,28.2,84.4,10.6,13.5,5.4,5.3,8.86736262030484,6,0
Argentina,1970,South America,7014.14,4.42,100.0,93.6,20.0,85.7,8.9,62.8,24.6,0.99,4.9,8.3,7014.14,100.0,91.1,20.0,85.7,8.9,24.6,4.9,8.3,8.855825949571916,6,0
United States,1970,North America,5127.74,4.78,87.6,64.7,46.2,78.2,5.7,45.5,15.9,0.87,8.7,2.9,5127.74,87.6,64.7,46.2,78.2,6.1,15.9,8.7,2.9,8.54261529396166,4,1
Mexico,1970,North America,10296.5,4.7,93.3,71.0,24.2,72.8,8.2,73.2,17.8,1.02,10.4,7.2,10296.5,93.3,71.0,24.2,72.8,8.2,17.8,10.4,7.2,9.239656426310235,4,1
France,1970,Europe,4789.76,5.17,100.0,69.2,11.2,80.6,9.9,71.8,17.4,0.8,3.2,6.7,4789.76,100.0,69.2,11.2,80.6,9.9,17.4,3.2,6.7,8.474444341702268,2,0
South Korea,1970,East Asia,30925.4,4.47,100.0,64.4,25.3,61.6,10.2,42.1,23.0,0.95,13.1,9.6,27317.421,100.0,64.4,25.3,68.6,10.2,23.0,12.0,9.3,10.215316515528354,1,1
United States,1970,North America,-3426.97,5.39,91.3,81.5,14.8,99.4,11.6,31.7,19.1,1.02,9.2,6.0,-2777.4275,91.3,81.5,14.8,99.4,11.6,19.1,9.2,6.0,,4,0
France,1970,Europe,21290.98,4.39,98.1,61.3,34.6,96.5,12.3,63.5,19.5,1.14,6.7,8.3,21290.98,98.1,61.3,34.6,96.5,12.3,19.5,6.7,8.3,9.966085754972275,2,2
Turkey,1970,Europe,14146.85,4.56,89.5,62.5,49.7,100.0,9.7,56.7,25.1,1.03,1.0,8.0,14146.85,89.5,62.5,49.7,100.0,9.7,25.1,2.0,8.0,9.55731794806391,2,2
Kenya,1970,Africa,-6695.23,4.48,92.8,68.6,35.7,93.9,9.6,88.2,27.7,1.15,6.8,5.0,-2777.4275,92.8,68.6,35.7,93.9,9.6,27.7,6.8,5.0,,0,0
Nigeria,1970,Africa,3730.42,6.19,100.0,49.0,39.6,61.3,9.5,49.4,15.8,1.08,5.1,6.0,3730.42,100.0,58.7,39.6,68.6,9.5,15.8,5.1,6.0,8.224544137242063,0,1
Russia,1970,Europe,7541.06,4.61,99.8,66.2,44.6,85.6,9.6,53.0,23.9,1.07,6.6,6.4,7541.06,99.8,66.2,44.6,85.6,9.6,23.9,6.6,6.4,8.928250633236141,2,0
South Africa,1970,Africa,9943.81,5.31,93.5,86.7,48.0,100.0,6.4,74.0,25.8,1.1,6.2,3.3,9943.81,93.5,86.7,48.0,100.0,6.4,25.8,6.2,3.3,9.20480608602764,0,0
Saudi Arabia,1970,Middle East,27317.24,3.78,93.5,95.7,15.9,93.2,8.0,44.5,20.8,1.07,9.9,8.2,27317.24,93.5,91.1,15.9,93.2,8.0,20.8,9.9,8.2,10.215309889940455,3,2
Canada,1970,North America,9347.3,2.78,93.3,78.5,31.9,50.0,5.8,55.2,24.3,0.91,9.2,3.0,9347.3,93.3,78.5,31.9,68.6,6.1,24.3,9.2,3.0,9.142949787569986,4,1
South Korea,1970,East Asia,17044.55,4.89,97.3,64.9,11.8,92.3,6.4,44.6,27.0,1.02,8.1,7.2,17044.55,97.3,64.9,11.8,92.3,6.4,27.0,8.1,7.2,9.743644451578552,1,2
India,1970,South Asia,19712.96,4.47,90.5,100.0,30.6,88.3,10.4,49.3,17.9,1.15,4.8,6.8,19712.96,90.5,91.1,30.6,88.3,10.4,17.9,4.8,6.8,9.889082293208412,7,2
South Korea,1970,East Asia,22166.83,4.18,94.5,84.6,32.9,64.2,12.5,40.5,21.1,0.87,5.5,5.1,22166.83,94.5,84.6,32.9,68.6,12.5,21.1,5.5,5.1,10.006397417801754,1,1
Saudi Arabia,1970,Middle East,16393.37,3.18,100.0,75.2,48.2,84.9,11.5,18.0,16.5,0.95,5.4,7.0,16393.37,100.0,75.2,48.2,84.9,11.5,16.5,5.4,7.0,9.70469326219094,3,2
South Korea,1970,East Asia,19697.32,4.39,94.8,99.4,39.9,62.7,11.0,71.2,25.8,1.06,4.3,7.8,19697.32,94.8,91.1,39.9,68.6,11.0,25.8,4.3,7.8,9.888288631901785,1,1
Brazil,1970,South America,15794.45,6.07,100.0,73.8,48.1,95.3,9.8,99.2,25.2,0.94,7.8,7.7,15794.45,100.0,73.8,48.1,95.3,9.8,25.2,7.8,7.7,9.667477202858842,6,2
Germany,1970,Europe,30360.72,5.43,96.4,87.6,31.7,75.1,10.9,52.4,33.6,1.03,9.1,4.7,27317.421,96.4,87.6,31.7,75.1,10.9,28.2,9.1,4.7,10.215316515528354,2,1
South Africa,1970,Africa,14116.8,4.46,94.4,74.0,15.6,82.5,10.6,29.1,25.1,0.97,7.7,1.5,14116.8,94.4,74.0,15.6,82.5,10.6,25.1,7.7,2.7,9.555191691542566,0,1
Japan,1970,East Asia,16799.9,2.94,93.2,59.3,21.8,83.4,9.0,77.7,10.7,0.99,6.7,5.1,16799.9,93.2,59.3,21.8,83.4,9.0,11.9,6.7,5.1,9.729187735385024,1,2
Russia,1970,Europe,7694.35,6.15,100.0,57.9,21.1,75.0,8.9,85.1,22.6,0.98,7.0,5.4,7694.35,100.0,58.7,21.1,75.0,8.9,22.6,7.0,5.4,8.948371529319182,2,1
Indonesia,1970,Southeast Asia,20909.17,5.79,98.0,53.0,35.2,83.1,11.5,64.8,22.8,0.95,9.8,8.5,20909.17,98.0,58.7,35.2,83.1,11.5,22.8,9.8,8.5,9.94799092247093,8,1
South Africa,1970,Africa,-9015.93,2.56,98.8,73.3,50.4,87.4,10.9,45.1,21.7,1.03,4.9,8.0,-2777.4275,98.8,73.3,50.4,87.4,10.9,21.7,4.9,8.0,,0,0
Japan,1970,East Asia,-162.57,4.81,88.5,64.8,49.8,74.0,7.2,71.6,14.4,1.1,8.9,4.4,-162.57,88.5,64.8,49.8,74.0,7.2,14.4,8.9,4.4,,1,1
Nigeria,1970,Africa,11843.01,2.0,97.4,62.5,27.2,80.4,12.1,50.0,19.6,0.96,4.1,3.9,11843.01,97.4,62.5,27.2,80.4,12.1,19.6,4.1,3.9,9.37957753353048,0,2
Australia,1970,Oceania,17469.83,4.46,98.8,72.6,31.9,92.7,8.8,31.2,24.2,0.93,7.2,4.7,17469.83,98.8,72.6,31.9,92.7,8.8,24.2,7.2,4.7,9.76828791201671,5,2
Canada,1970,North America,7219.99,2.0,96.7,41.1,54.5,95.3,7.7,91.8,30.3,0.97,8.2,6.3,7219.99,96.7,58.7,54.5,95.3,7.7,28.2,8.2,6.3,8.884747341600479,4,0
South Korea,1970,East Asia,27108.93,2.41,93.9,84.2,47.2,84.6,12.3,64.7,20.6,1.07,6.8,6.1,27108.93,93.9,84.2,47.2,84.6,12.3,20.6,6.8,6.1,10.207655360416341,1,2
Mexico,1970,North America,8701.66,8.0,92.6,82.3,63.6,71.6,10.7,60.5,29.0,0.91,4.7,5.9,8701.66,92.6,82.3,59.8,71.6,10.7,28.2,4.7,5.9,9.071384005037984,4,1
Turkey,1970,Europe,11051.88,3.81,100.0,76.3,23.2,81.1,10.3,66.7,17.1,0.84,6.8,5.8,11051.88,100.0,76.3,23.2,81.1,10.3,17.1,6.8,5.8,9.310446306471055,2,1
India,1970,South Asia,9830.96,6.42,97.9,76.3,29.6,100.0,7.2,50.1,17.7,1.03,9.0,3.3,9830.96,97.9,76.3,29.6,100.0,7.2,17.7,9.0,3.3,9.193393582889344,7,0
Russia,1970,Europe,9523.12,5.17,91.7,71.0,37.6,75.2,10.1,72.3,20.2,1.14,9.2,5.9,9523.12,91.7,71.0,37.6,75.2,10.1,20.2,9.2,5.9,9.161582807275382,2,1
Kenya,1970,Africa,1428.6,7.13,91.7,72.3,28.9,89.0,14.0,64.9,18.4,1.02,3.1,5.6,1428.6,91.7,72.3,28.9,89.0,12.9,18.4,3.1,5.6,7.265149963845218,0,0
Saudi Arabia,1970,Middle East,28632.67,5.49,100.0,85.1,24.4,100.0,5.9,66.6,10.0,0.83,9.8,4.6,27317.421,100.0,85.1,24.4,100.0,6.1,11.9,9.8,4.6,10.215316515528354,3,2
Germany,1970,Europe,24959.08,2.0,94.6,62.8,30.1,100.0,13.1,70.3,12.0,0.88,7.5,4.4,24959.08,94.6,62.8,30.1,100.0,12.9,12.0,7.5,4.4,10.125033027606433,2,2
Mexico,1970,North America,20263.78,7.01,90.1,66.0,17.3,82.5,9.6,60.4,24.5,1.04,6.8,6.1,20263.78,90.1,66.0,17.3,82.5,9.6,24.5,6.8,6.1,9.916639682847547,4,2
Germany,1970,Europe,15684.1,4.41,91.6,63.0,37.1,80.0,10.6,61.4,20.1,1.1,2.8,9.5,15684.1,91.6,63.0,37.1,80.0,10.6,20.1,2.8,9.3,9.660466496122465,2,2
Brazil,1970,South America,-2479.84,6.68,96.0,69.8,12.9,79.0,9.2,63.9,27.2,1.01,8.0,6.7,-2479.84,96.0,69.8,12.9,79.0,9.2,27.2,8.0,6.7,,6,0
Germany,1970,Europe,12379.7,4.21,94.5,81.3,21.3,79.9,10.2,38.5,20.6,0.95,8.5,8.7,12379.7,94.5,81.3,21.3,79.9,10.2,20.6,8.5,8.7,9.423894087451089,2,1
Brazil,1970,South America,10642.98,5.64,96.0,71.2,35.1,98.0,9.2,86.2,19.4,0.86,6.6,3.0,10642.98,96.0,71.2,35.1,98.0,9.2,19.4,6.6,3.0,9.272749753102955,6,0
India,1970,South Asia,12458.3,3.97,100.0,91.1,36.3,97.1,8.7,31.5,22.6,1.04,4.2,4.2,12458.3,100.0,91.1,36.3,97.1,8.7,22.6,4.2,4.2,9.43022261098802,7,2
Indonesia,1970,Southeast Asia,22516.53,2.0,97.8,71.9,43.4,94.9,7.8,37.2,27.3,0.99,8.0,7.8,22516.53,97.8,71.9,43.4,94.9,7.8,27.3,8.0,7.8,10.022049395954113,8,2
South Africa,1970,Africa,-3690.3,5.85,98.2,89.7,56.8,85.6,11.0,60.9,20.7,0.89,6.3,2.4,-2777.4275,98.2,89.7,56.8,85.6,11.0,20.7,6.3,2.7,,0,0
United States,1970,North America,13900.16,6.48,98.9,76.1,32.0,79.6,7.7,76.4,12.3,0.84,9.7,6.4,13900.16,98.9,76.1,32.0,79.6,7.7,12.3,9.7,6.4,9.539727568874165,4,1
Australia,1970,Oceania,15358.6,4.81,100.0,75.6,39.4,100.0,9.4,94.5,10.0,0.88,5.0,7.2,15358.6,100.0,75.6,39.4,100.0,9.4,11.9,5.0,7.2,9.639495964695907,5,2
China,1970,East Asia,29191.92,3.61,99.9,97.4,58.5,81.0,11.2,66.8,16.7,1.04,5.6,6.2,27317.421,99.9,91.1,58.5,81.0,11.2,16.7,5.6,6.2,10.215316515528354,1,2
South Korea,1970,East Asia,3972.82,2.0,93.6,78.2,18.1,90.3,9.6,73.0,24.7,1.13,8.8,5.4,3972.82,93.6,78.2,18.1,90.3,9.6,24.7,8.8,5.4,8.28748312767225,1,0
Mexico,1970,North America,16510.9,7.99,99.9,75.7,32.7,79.0,7.1,94.2,22.4,0.87,6.6,8.5,16510.9,99.9,75.7,32.7,79.0,7.1,22.4,6.6,8.5,9.7118366120614,4,1
Kenya,1970,Africa,424.48,3.28,96.8,81.6,28.3,79.0,10.4,37.5,17.3,0.99,9.2,5.1,424.48,96.8,81.6,28.3,79.0,10.4,17.3,9.2,5.1,6.053217943383464,0,0
Germany,1970,Europe,19506.3,6.25,92.5,100.0,56.3,87.7,9.1,48.9,28.3,1.02,2.7,2.6,19506.3,92.5,91.1,56.3,87.7,9.1,28.2,2.7,2.7,9.878544033471359,2,2
Egypt,1970,Africa,4899.53,4.7,90.4,59.9,5.6,77.4,8.8,73.8,19.3,1.11,8.8,7.0,4899.53,90.4,59.9,10.6,77.4,8.8,19.3,8.8,7.0,8.4970986415148,0,1
Japan,1970,East Asia,22833.99,2.42,92.3,99.0,6.4,82.0,10.5,22.5,16.2,1.2,7.5,4.9,22833.99,92.3,91.1,10.6,82.0,10.5,16.2,7.5,4.9,10.036049287694764,1,1
Argentina,1970,South America,16683.76,3.64,100.0,65.1,27.2,70.1,8.9,56.5,26.0,0.9,8.5,6.2,16683.76,100.0,65.1,27.2,70.1,8.9,26.0,8.5,6.2,9.722251006904616,6,1
Japan,1970,East Asia,-140.04,3.41,91.2,91.8,43.2,86.4,3.0,21.8,23.6,1.08,4.8,6.1,-140.04,91.2,91.1,43.2,86.4,6.1,23.6,4.8,6.1,,1,0
Argentina,1970,South America,14654.11,4.75,93.1,83.2,51.6,75.4,7.1,44.1,20.2,1.04,9.4,7.9,14654.11,93.1,83.2,51.6,75.4,7.1,20.2,9.4,7.9,9.592544359087482,6,1
Russia,1970,Europe,17899.59,4.84,100.0,75.1,43.9,88.2,9.2,56.7,26.6,0.99,5.9,4.5,17899.59,100.0,75.1,43.9,88.2,9.2,26.6,5.9,4.5,9.792588952179504,2,2
Mexico,1970,North America,18380.28,3.73,96.7,76.8,28.6,71.0,7.4,42.6,15.0,1.05,13.4,5.0,18380.28,96.7,76.8,28.6,71.0,7.4,15.0,12.0,5.0,9.819088034398899,4,1
Argentina,1970,South America,11925.8,3.62,99.3,79.3,34.8,72.9,7.6,63.5,21.1,1.0,9.0,3.6,11925.8,99.3,79.3,34.8,72.9,7.6,21.1,9.0,3.6,9.38654324776196,6,1
Kenya,1970,Africa,6428.72,4.87,90.2,69.0,45.4,73.6,14.4,71.1,19.7,0.97,9.4,5.2,6428.72,90.2,69.0,45.4,73.6,12.9,19.7,9.4,5.2,8.768686270404823,0,1
Nigeria,1970,Africa,1037.47,6.68,92.6,76.4,23.6,87.6,10.7,93.7,15.3,0.86,6.2,4.8,1037.47,92.6,76.4,23.6,87.6,10.7,15.3,6.2,4.8,6.945503755079936,0,0
Indonesia,1970,Southeast Asia,14876.42,5.28,100.0,70.5,5.0,82.6,10.2,40.6,21.2,1.01,7.8,7.6,14876.42,100.0,70.5,10.6,82.6,10.2,21.2,7.8,7.6,9.607599906257029,8,1
Kenya,1970,Africa,3338.47,5.32,86.0,65.4,29.9,74.9,9.5,53.1,17.7,1.09,7.3,3.8,3338.47,86.8,65.4,29.9,74.9,9.5,17.7,7.3,3.8,8.113567390744594,0,1
China,1970,East Asia,10173.42,5.63,96.0,87.0,47.7,81.1,12.4,90.4,11.1,1.0,5.4,5.5,10173.42,96.0,87.0,47.7,81.1,12.4,11.9,5.4,5.5,9.227632006229092,1,1
Kenya,1970,Africa,-2529.21,3.09,99.5,63.3,36.4,71.5,12.0,60.6,23.7,1.02,6.2,6.1,-2529.21,99.5,63.3,36.4,71.5,12.0,23.7,6.2,6.1,,0,1
Brazil,1970,South America,27058.67,3.15,82.3,67.1,16.9,94.7,9.1,76.5,20.2,1.0,7.5,9.0,27058.67,86.8,67.1,16.9,94.7,9.1,20.2,7.5,9.0,10.205799706528467,6,2
Brazil,1970,South America,16492.22,6.16,100.0,73.4,33.9,81.2,12.1,41.2,16.4,0.97,3.6,4.8,16492.22,100.0,73.4,33.9,81.2,12.1,16.4,3.6,4.8,9.71070466635149,6,2
Kenya,1970,Africa,13088.53,5.48,92.9,83.0,66.2,88.1,12.3,77.0,18.5,1.02,8.6,4.5,13088.53,92.9,83.0,59.8,88.1,12.3,18.5,8.6,4.5,9.479567952988136,0,0
Brazil,1970,South America,-5873.99,3.25,84.2,67.5,9.4,93.8,7.1,70.9,23.8,1.07,1.4,8.2,-2777.4275,86.8,67.5,10.6,93.8,7.1,23.8,2.0,8.2,,6,0
Brazil,1970,South America,18362.71,5.71,100.0,82.9,17.3,91.5,6.5,58.7,17.5,1.0,2.5,3.2,18362.71,100.0,82.9,17.3,91.5,6.5,17.5,2.5,3.2,9.818131713477921,6,2
India,1970,South Asia,11405.18,4.17,92.9,89.5,41.4,89.0,8.7,32.2,20.0,1.18,7.7,8.2,11405.18,92.9,89.5,41.4,89.0,8.7,20.0,7.7,8.2,9.341910592759769,7,0
Japan,1970,East Asia,24915.13,5.34,96.1,65.1,31.9,81.4,10.2,31.7,17.3,1.04,4.9,4.2,24915.13,96.1,65.1,31.9,81.4,10.2,17.3,4.9,4.2,10.12327066389133,1,2
China,1970,East Asia,8668.68,4.09,83.1,67.5,49.3,88.2,10.3,23.4,17.9,0.99,8.4,8.2,8668.68,86.8,67.5,49.3,88.2,10.3,17.9,8.4,8.2,9.067587160212238,1,0
Nigeria,1970,Africa,11637.81,3.62,92.2,89.1,29.6,74.2,9.1,87.0,15.5,0.96,4.4,7.9,11637.81,92.2,89.1,29.6,74.2,9.1,15.5,4.4,7.9,9.362100482382234,0,1
Brazil,1970,South America,17302.83,5.89,100.0,59.9,23.6,80.7,9.6,70.1,17.5,0.93,9.9,7.1,17302.83,100.0,59.9,23.6,80.7,9.6,17.5,9.9,7.1,9.758683143266559,6,1
Russia,1970,Europe,17527.05,2.0,100.0,76.8,32.6,76.8,8.2,42.2,10.0,0.92,2.2,5.9,17527.05,100.0,76.8,32.6,76.8,8.2,11.9,2.2,5.9,9.771557733849965,2,2
Japan,1970,East Asia,5793.91,5.59,86.7,86.9,47.5,74.3,9.3,42.9,22.9,1.18,10.5,4.6,5793.91,86.8,86.9,47.5,74.3,9.3,22.9,10.5,4.6,8.664735225023398,1,1
China,1970,East Asia,15917.08,6.78,97.6,85.1,44.8,85.8,9.4,35.8,16.2,0.91,5.9,6.2,15917.08,97.6,85.1,44.8,85.8,9.4,16.2,5.9,6.2,9.67521084911017,1,2
Mexico,1970,North America,14136.53,4.82,98.3,70.8,46.1,96.4,10.3,49.1,24.7,1.05,8.9,9.1,14136.53,98.3,70.8,46.1,96.4,10.3,24.7,8.9,9.1,9.556588242438039,4,0
Brazil,1970,South America,20675.54,6.86,94.3,70.7,52.2,75.1,13.3,86.0,20.4,1.12,9.0,3.4,20675.54,94.3,70.7,52.2,75.1,12.9,20.4,9.0,3.4,9.936755003212257,6,1
Kenya,1970,Africa,-2530.33,4.93,95.8,88.1,39.5,72.3,8.4,74.9,10.9,0.86,5.9,7.9,-2530.33,95.8,88.1,39.5,72.3,8.4,11.9,5.9,7.9,,0,1
United States,1970,North America,13266.02,5.19,95.0,73.6,25.2,93.4,7.0,55.3,25.7,0.92,2.3,1.8,13266.02,95.0,73.6,25.2,93.4,7.0,25.7,2.3,2.7,9.493036535415593,4,2
Indonesia,1970,Southeast Asia,20330.2,5.6,93.3,62.3,32.8,96.8,7.0,81.2,11.5,0.89,7.3,7.9,20330.2,93.3,62.3,32.8,96.8,7.0,11.9,7.3,7.9,9.91991193095027,8,2
Mexico,1970,North America,26773.14,5.99,100.0,76.8,25.7,96.8,12.2,78.6,23.1,1.14,8.0,6.0,26773.14,100.0,76.8,25.7,96.8,12.2,23.1,8.0,6.0,10.195191775285634,4,2
China,1970,East Asia,20804.17,5.22,99.4,73.7,48.6,93.6,9.9,45.0,26.2,0.88,4.1,6.3,20804.17,99.4,73.7,48.6,93.6,9.9,26.2,4.1,6.3,9.942956792496371,1,2
Russia,1970,Europe,-5063.2,6.81,95.1,90.4,62.1,83.5,12.2,38.8,22.2,0.95,9.1,7.8,-2777.4275,95.1,90.4,59.8,83.5,12.2,22.2,9.1,7.8,,2,0
Japan,1970,East Asia,13720.74,5.32,99.7,76.9,73.1,83.6,12.8,82.9,10.7,1.15,10.2,6.2,13720.74,99.7,76.9,59.8,83.6,12.8,11.9,10.2,6.2,9.52673671539606,1,1
Indonesia,1970,Southeast Asia,17950.99,5.24,100.0,70.9,58.8,74.2,6.0,71.9,26.3,0.98,1.0,3.0,17950.99,100.0,70.9,58.8,74.2,6.1,26.3,2.0,3.0,9.79545625128127,8,2
Argentina,1970,South America,18490.27,4.48,100.0,75.7,23.9,88.1,11.5,87.0,19.4,1.01,9.3,4.5,18490.27,100.0,75.7,23.9,88.1,11.5,19.4,9.3,4.5,9.825054007798506,6,2
