Country,Year,GDP_per_capita,Literacy_Rate,Cluster
China,2017,24257.6,85.9,2
France,2020,22346.78,97.0,2
Japan,2022,8277.44,79.9,2
Australia,2022,9263.88,94.1,0
Australia,2024,13628.02,76.5,1
Japan,2017,18147.94,91.1,0
Egypt,2021,-2522.7,83.1,0
Australia,2023,17269.3,94.0,2
Indonesia,2023,12980.78,78.8,1
Russia,2022,14479.59,83.9,2
Russia,2023,15981.55,73.3,1
Egypt,2021,12881.88,78.8,1
Germany,2024,-264.15,74.8,0
Australia,2023,7384.92,100.0,0
Argentina,2018,9070.47,89.8,0
Germany,2018,17256.29,71.6,1
South Korea,2015,5588.92,90.9,0
South Africa,2015,-1823.62,80.4,0
South Korea,2023,15355.0,73.4,1
Indonesia,2017,16071.13,78.7,1
India,2015,15744.28,73.3,1
South Korea,2020,33613.53,85.5,2
China,2019,11937.54,77.7,1
Mexico,2017,9701.98,83.4,0
Russia,2021,10644.5,78.5,1
Egypt,2018,3898.84,86.5,0
Egypt,2015,-6326.12,82.6,0
China,2016,19502.92,94.6,2
China,2021,23278.39,68.1,1
United States,2021,12391.34,79.8,1
South Korea,2015,24149.78,100.0,2
India,2024,7511.51,90.6,0
Germany,2022,27255.01,84.6,2
Saudi Arabia,2017,17197.8,99.2,2
United States,2017,11106.33,100.0,0
South Korea,2017,19744.94,95.4,2
Germany,2018,16503.26,86.2,2
Germany,2015,3153.94,85.4,0
Argentina,2021,22338.95,84.4,2
China,2017,15181.97,87.2,1
Indonesia,2017,9332.67,69.3,1
Turkey,2019,10057.57,73.3,1
Indonesia,2021,7534.6,83.6,0
Japan,2022,21317.32,68.0,1
United States,2019,5336.69,86.2,0
India,2017,-2005.99,100.0,0
Canada,2015,28866.5,83.6,2
Saudi Arabia,2017,9186.45,93.4,0
Turkey,2017,25689.17,71.8,2
United States,2021,31274.85,81.7,2
Australia,2022,15823.27,71.7,1
Russia,2019,6993.34,92.3,0
Argentina,2023,3675.74,97.8,0
Kenya,2018,869.08,66.1,1
Australia,2017,2193.82,65.4,1
Nigeria,2016,18477.83,91.1,2
Turkey,2021,26252.8,86.7,2
China,2018,1711.4,82.1,0
France,2024,2722.86,63.7,1
Canada,2018,21448.03,70.0,1
France,2017,21281.46,99.6,2
Russia,2024,8621.77,93.3,0
Germany,2022,19515.15,85.2,1
Indonesia,2020,13992.14,100.0,2
France,2021,10054.77,76.5,1
Brazil,2015,12472.43,93.5,0
South Korea,2021,10160.18,87.1,0
South Africa,2019,-426.85,84.6,0
India,2016,22491.87,93.5,2
Germany,2020,15160.39,88.7,1
Saudi Arabia,2020,22712.38,93.5,2
United States,2018,17451.49,100.0,2
Kenya,2017,1645.86,74.6,0
Russia,2016,22126.36,88.7,2
Germany,2018,4181.85,91.1,0
Saudi Arabia,2015,23385.06,80.7,1
Kenya,2018,1370.86,87.7,0
Russia,2018,9524.75,88.5,0
Canada,2018,13776.06,95.0,2
Nigeria,2016,7191.82,78.8,1
Argentina,2024,3788.45,90.1,0
Canada,2024,11870.22,80.4,2
Indonesia,2015,18975.93,66.9,1
Canada,2020,16824.93,70.4,1
Germany,2019,30480.97,82.8,2
United States,2020,17163.0,88.3,2
Kenya,2021,14392.79,86.9,1
Turkey,2018,11713.09,91.5,0
Japan,2021,9371.66,79.2,1
South Korea,2017,19632.48,81.9,2
India,2020,1059.76,73.8,1
Australia,2023,23701.36,81.0,1
India,2023,2983.42,93.4,0
China,2015,17308.46,74.7,1
Argentina,2021,-2845.29,81.8,0
Indonesia,2024,17150.55,99.8,0
Canada,2019,5930.36,72.5,1
Brazil,2017,18847.84,80.6,2
Mexico,2016,15390.11,68.6,1
Germany,2018,2762.99,74.5,1
South Africa,2017,4088.36,96.0,0
Brazil,2023,9977.22,97.5,0
Turkey,2024,12464.47,77.0,1
Turkey,2020,26138.45,81.3,2
Mexico,2017,15599.39,68.7,1
Japan,2019,20940.2,79.5,1
South Korea,2024,23909.58,86.2,1
Australia,2015,1917.48,95.4,0
France,2018,16640.48,92.2,2
South Africa,2024,11195.93,80.1,2
Saudi Arabia,2016,16178.22,87.8,2
China,2024,6891.07,87.7,0
Indonesia,2016,13943.63,91.6,2
United States,2017,4959.7,84.8,0
Kenya,2023,-3013.61,70.9,1
Germany,2022,17063.71,75.4,1
India,2022,18077.01,81.9,1
Japan,2017,18809.35,77.2,1
Kenya,2017,2806.25,75.6,1
Germany,2019,9431.52,82.8,1
Argentina,2020,21553.86,100.0,2
South Korea,2016,21872.02,75.9,1
Germany,2017,17294.96,67.7,1
Mexico,2019,15007.6,84.3,1
Indonesia,2019,8810.5,100.0,0
Mexico,2017,24615.76,80.3,1
India,2024,14558.58,85.3,2
Indonesia,2015,8463.09,80.5,2
South Korea,2019,19013.64,85.6,2
France,2021,5583.6,67.4,1
Saudi Arabia,2017,5883.13,98.3,0
Mexico,2020,16651.25,77.5,1
Turkey,2024,10659.43,88.9,0
Japan,2020,10654.96,71.1,1
Germany,2021,12877.21,86.5,2
Turkey,2022,14129.14,99.6,2
Nigeria,2015,6955.17,88.3,0
Saudi Arabia,2015,15297.9,71.8,1
Egypt,2023,6453.58,80.9,0
United States,2017,19963.6,100.0,2
India,2019,20701.73,64.0,1
France,2017,5774.54,100.0,0
Argentina,2021,18902.57,91.4,1
Germany,2018,9075.49,88.2,0
France,2022,14986.37,95.0,0
Germany,2020,5703.04,89.4,2
Mexico,2022,11986.42,76.8,1
Russia,2022,24356.28,100.0,2
India,2016,10659.7,91.9,0
Brazil,2016,22652.32,83.1,2
France,2021,9916.81,72.4,1
South Africa,2021,10540.98,78.0,1
Japan,2016,20195.8,79.4,2
Japan,2020,11169.0,64.9,1
Saudi Arabia,2022,21643.05,91.6,2
South Africa,2022,8889.9,98.6,2
India,2019,9709.16,76.7,1
Mexico,2015,16800.24,80.5,1
Russia,2017,14547.24,71.7,1
Indonesia,2017,26233.09,99.6,2
South Africa,2020,-1903.35,94.5,0
Argentina,2015,5046.05,93.7,0
Saudi Arabia,2021,24085.65,87.0,2
Canada,2020,9214.49,100.0,0
Australia,2022,13275.8,67.4,1
South Africa,2015,3603.48,91.9,0
South Africa,2015,6681.01,86.3,0
Australia,2019,-2421.95,73.0,1
Nigeria,2017,-6196.19,84.3,0
Germany,2017,23696.08,100.0,2
Germany,2019,14181.26,72.4,1
France,2016,12835.0,80.3,1
Kenya,2022,5332.2,97.0,0
Australia,2023,9842.15,72.6,1
South Africa,2019,10582.67,78.9,1
Brazil,2015,14608.1,83.5,1
Germany,2021,19750.9,88.4,2
Japan,2019,20690.88,89.6,2
Brazil,2018,5281.18,91.6,0
South Korea,2021,20089.1,94.3,2
Indonesia,2022,-954.66,94.7,0
Russia,2017,19680.26,88.8,1
Australia,2020,12976.53,78.5,1
Argentina,2021,12961.12,88.8,0
United States,2023,1570.32,94.8,0
Saudi Arabia,2018,22978.29,100.0,2
Germany,2024,20444.77,73.4,1
Saudi Arabia,2017,18144.93,76.1,1
Japan,2020,22001.52,80.1,2
United States,2017,7416.75,89.9,0
Mexico,2017,12693.69,88.0,0
Indonesia,2020,23854.93,91.3,2
India,2021,17331.16,87.3,2
Nigeria,2023,7900.68,87.5,0
United States,2022,22975.3,72.4,1
China,2022,15759.34,92.6,0
Argentina,2016,38615.31,75.6,2
Canada,2018,21647.95,67.9,1
South Africa,2021,-8559.38,92.4,0
Russia,2017,23580.2,84.9,2
Saudi Arabia,2021,9201.11,100.0,0
South Africa,2020,4565.23,72.8,1
South Africa,2018,-7765.31,76.1,0
Argentina,2015,13550.4,100.0,2
South Korea,2020,17211.74,84.0,1
United States,2019,17165.75,99.0,2
Kenya,2023,6119.18,81.2,0
India,2022,18488.53,92.3,2
Mexico,2021,6501.9,88.5,0
Australia,2020,18486.47,71.3,1
South Korea,2023,4086.7,80.0,0
Australia,2023,23364.08,93.4,2
Japan,2016,15417.89,85.2,2
Brazil,2022,21557.51,100.0,2
Australia,2020,24128.81,79.4,1
Brazil,2023,10504.06,77.2,1
Saudi Arabia,2017,15203.31,77.5,1
Russia,2021,26394.59,89.5,2
France,2019,13734.13,99.5,0
Australia,2019,3507.03,87.1,0
Saudi Arabia,2016,18148.33,95.5,2
Germany,2016,1323.36,90.7,0
Germany,2015,9787.24,83.6,2
Saudi Arabia,2021,1454.37,73.8,1
India,2022,15682.4,66.7,1
Saudi Arabia,2023,24186.27,89.5,2
India,2022,16284.34,98.5,2
Turkey,2024,18493.06,72.7,1
Canada,2019,20378.64,85.5,1
Australia,2018,10427.98,74.8,1
Egypt,2022,1786.56,79.9,0
Russia,2021,18400.27,84.7,2
India,2018,13199.96,100.0,2
Indonesia,2016,11398.56,73.6,1
South Korea,2022,16384.86,73.5,1
Australia,2021,14721.21,85.3,2
United States,2020,16208.78,78.3,2
Egypt,2023,16630.77,91.1,2
Kenya,2019,4060.56,78.7,0
Nigeria,2019,1410.51,89.9,0
Australia,2018,12021.49,82.2,2
United States,2021,-5033.88,84.0,0
Canada,2015,12262.05,100.0,0
United States,2017,6483.16,87.6,0
South Korea,2023,22417.12,82.6,1
Saudi Arabia,2020,15527.38,78.6,1
Japan,2017,18788.16,69.0,1
Argentina,2021,5440.11,74.3,1
Egypt,2023,1118.22,93.8,0
France,2018,22411.07,85.5,2
Saudi Arabia,2021,34033.91,77.4,2
Canada,2024,17103.57,94.6,2
Australia,2017,23831.39,78.1,2
France,2017,23974.26,90.5,2
France,2020,-556.87,81.0,0
Turkey,2017,6217.57,93.0,0
Australia,2018,9634.07,77.2,2
India,2017,17535.59,91.6,2
Turkey,2016,5676.66,91.9,0
Argentina,2021,8074.93,88.2,2
Nigeria,2023,19857.61,86.3,1
Brazil,2020,8088.22,97.9,0
South Africa,2016,-6538.02,76.6,0
Germany,2015,18334.69,92.4,2
Australia,2015,12704.77,79.6,1
Argentina,2017,24839.85,79.9,1
United States,2024,2170.45,71.2,1
Russia,2016,5882.31,83.4,0
Argentina,2021,12386.92,78.3,2
United States,2017,20631.88,92.0,2
Mexico,2020,22100.56,89.8,2
Brazil,2018,14609.94,62.2,1
Egypt,2019,7719.65,83.6,0
South Africa,2023,2929.47,76.6,0
Egypt,2021,-6209.05,91.2,0
Nigeria,2015,6669.83,65.8,1
Nigeria,2016,10220.24,71.2,1
China,2015,11655.88,78.8,1
Argentina,2016,7064.3,99.1,0
India,2022,10497.33,77.6,2
Saudi Arabia,2016,21613.98,72.9,1
India,2017,29241.82,84.1,2
Kenya,2019,8084.18,88.5,0
Brazil,2016,24105.97,85.4,2
Germany,2022,10775.87,94.6,2
South Korea,2018,11566.1,100.0,2
France,2016,13436.78,84.4,2
Indonesia,2015,11029.18,89.7,0
Australia,2016,16035.43,94.1,2
Indonesia,2016,14694.11,65.3,1
South Africa,2021,-5209.01,83.2,0
France,2020,20032.48,72.3,2
Mexico,2017,19975.37,100.0,2
Brazil,2019,30364.02,96.4,2
United States,2017,25277.75,85.9,2
Argentina,2024,22683.93,77.6,2
Canada,2016,14624.09,99.6,2
Japan,2020,26480.33,82.2,1
Indonesia,2024,18344.24,85.3,2
Saudi Arabia,2023,2745.2,94.2,0
United States,2017,12525.89,96.3,2
Turkey,2019,-3894.66,83.6,0
India,2018,25152.65,88.8,2
Saudi Arabia,2015,22307.23,80.3,1
Russia,2015,10185.6,84.2,2
Turkey,2023,10434.88,82.3,1
China,2018,13779.55,79.9,1
South Korea,2016,176.11,94.0,0
South Africa,2015,3610.34,83.9,0
Japan,2017,18197.42,86.6,2
Egypt,2016,15331.27,84.4,1
China,2019,2881.51,84.9,0
Nigeria,2022,-2459.6,85.2,0
South Africa,2016,8382.9,71.3,1
South Korea,2023,1387.92,83.1,0
Kenya,2022,5890.41,85.3,0
Indonesia,2021,24636.56,93.3,2
Turkey,2021,23403.49,93.1,2
South Africa,2019,2652.57,83.8,0
Brazil,2018,5758.41,94.9,0
Nigeria,2021,-1025.89,84.7,0
India,2024,10215.94,57.1,1
Argentina,2019,16744.35,87.2,2
Brazil,2018,14395.17,75.1,1
Indonesia,2021,19432.17,74.9,2
Mexico,2021,8869.15,75.7,1
Saudi Arabia,2019,23299.03,79.4,2
Japan,2024,24012.89,72.8,1
India,2024,5470.79,87.2,0
France,2021,18901.17,96.2,2
South Africa,2024,979.65,54.5,1
South Korea,2020,13516.34,100.0,0
Germany,2022,1491.78,83.8,0
Brazil,2015,14698.24,91.1,2
Turkey,2019,10320.52,93.3,0
Argentina,2021,15526.19,80.9,1
Kenya,2024,5180.7,84.9,0
Turkey,2020,19667.52,99.6,2
France,2015,2263.38,82.8,0
India,2017,20399.65,97.5,2
Japan,2021,12447.3,76.8,1
Brazil,2020,9375.51,88.7,2
Egypt,2016,-6831.43,81.5,0
South Africa,2020,-5941.79,81.4,0
South Korea,2017,7693.89,90.8,0
Japan,2016,11645.68,81.1,1
United States,2020,17888.15,90.5,2
United States,2020,14204.99,83.3,1
South Africa,2022,920.94,85.9,0
Argentina,2020,30356.01,78.5,2
Egypt,2023,335.96,98.1,0
Germany,2021,16833.61,99.7,2
Kenya,2024,-3792.99,88.1,0
South Africa,2023,7566.24,86.3,0
South Africa,2016,8215.41,80.6,1
Russia,2019,1445.98,73.1,1
Saudi Arabia,2016,5132.83,56.6,1
Argentina,2021,5747.64,76.4,1
Australia,2020,21230.36,90.8,2
Japan,2018,11467.64,77.2,2
South Africa,2015,-1589.03,98.7,0
Indonesia,2022,4986.14,100.0,0
Canada,2019,7556.75,79.2,1
Australia,2016,6018.4,80.8,0
India,2022,13949.69,81.6,1
Brazil,2024,17598.36,66.4,1
Japan,2024,16166.35,88.3,2
France,2018,3918.41,76.9,1
Argentina,2015,-2431.12,82.6,0
Kenya,2015,9120.92,89.4,0
Argentina,2015,16352.77,54.3,1
Mexico,2019,14586.19,97.1,2
China,2021,22519.47,89.1,2
Canada,2023,7177.4,87.6,2
Turkey,2015,10522.89,89.7,0
Japan,2015,31724.04,82.0,1
Germany,2022,6159.8,86.3,0
India,2021,20728.42,90.9,2
Kenya,2019,6063.39,94.1,0
Japan,2020,14855.22,81.9,1
France,2016,25190.05,77.9,2
Russia,2020,23442.69,86.6,2
Indonesia,2024,16759.66,78.5,1
Canada,2021,17801.36,81.8,2
Kenya,2022,-337.77,76.2,0
Indonesia,2016,12944.78,81.3,1
South Korea,2024,13194.0,93.3,0
India,2015,17865.87,62.0,1
Egypt,2015,5664.75,89.8,0
United States,2017,5243.49,82.1,0
India,2020,-3179.38,80.6,0
Australia,2018,11166.67,85.3,2
Brazil,2016,18131.42,76.2,1
South Africa,2020,1128.08,84.4,0
Russia,2015,33649.68,76.8,1
Canada,2019,10604.02,85.9,0
Canada,2016,17735.04,85.6,2
Canada,2019,19638.36,87.6,2
Germany,2019,16429.35,75.3,1
Japan,2024,14037.81,78.4,2
France,2019,15691.93,78.6,1
Brazil,2017,32521.72,70.8,1
Argentina,2022,27781.88,76.4,1
India,2017,14490.76,86.0,2
Japan,2017,15832.29,87.5,2
Argentina,2021,13059.44,84.7,2
Mexico,2016,19054.85,89.7,2
Turkey,2023,12579.78,98.5,0
Egypt,2024,4700.84,75.2,1
Indonesia,2022,29991.21,84.2,2
Nigeria,2020,-10515.99,79.4,0
Indonesia,2018,15865.27,86.5,1
Germany,2019,15117.55,77.0,1
Kenya,2016,-4629.01,94.7,0
South Korea,2023,16823.01,77.7,1
Egypt,2018,-4647.32,91.9,0
Germany,2016,9318.89,82.0,0
Indonesia,2015,17843.93,71.4,1
South Africa,2015,-5793.53,72.3,0
South Africa,2022,13948.2,86.5,2
France,2018,17173.0,68.1,1
Indonesia,2016,8816.16,79.1,1
Japan,2018,-2680.62,66.5,1
Argentina,2023,11139.0,71.0,1
Turkey,2020,15756.88,87.6,2
Kenya,2022,-6661.05,72.8,0
China,2023,32414.7,98.1,2
India,2017,6320.41,87.2,0
Egypt,2020,-10676.36,86.9,0
France,2022,13548.26,97.4,0
Saudi Arabia,2023,6096.56,100.0,0
South Africa,2021,-10627.31,71.5,0
South Africa,2016,7412.1,86.6,0
Nigeria,2021,-11379.49,79.3,0
Brazil,2019,6917.49,81.6,1
Argentina,2016,18905.18,79.5,1
China,2022,20409.68,67.5,1
India,2016,30514.93,87.5,1
Egypt,2015,21844.94,89.5,2
Mexico,2017,14933.08,80.6,1
Nigeria,2015,11008.48,99.5,2
Indonesia,2023,9440.42,84.7,0
Mexico,2020,13793.43,77.0,1
Nigeria,2016,1435.18,87.1,0
Russia,2016,24053.95,100.0,2
South Korea,2021,4235.8,91.3,0
South Africa,2017,8608.95,87.9,0
France,2023,20475.0,70.7,1
Australia,2023,18112.53,96.8,2
Japan,2015,18059.65,79.9,1
Mexico,2019,12686.38,95.9,0
South Korea,2016,14882.1,94.2,0
Canada,2021,3550.99,85.1,0
Australia,2018,13592.77,93.3,0
Kenya,2018,13332.87,90.1,2
France,2017,14479.38,99.7,0
Saudi Arabia,2019,16122.31,78.6,2
Turkey,2024,21136.11,85.8,1
Indonesia,2023,11187.96,81.1,1
Australia,2016,30961.1,98.2,2
Canada,2018,13167.66,100.0,2
India,2018,6748.92,83.2,0
India,2015,10429.97,68.8,1
Canada,2024,7579.73,79.7,1
Nigeria,2018,4652.31,100.0,0
Germany,2023,19204.4,95.4,2
India,2019,12887.83,76.0,1
Egypt,2024,1068.04,89.9,0
France,2021,11299.68,100.0,2
France,2016,15288.82,74.7,1
Egypt,2019,9325.7,73.8,1
Indonesia,2018,16817.84,88.9,2
Brazil,2018,10256.21,81.2,2
South Korea,2019,6699.15,72.2,1
Saudi Arabia,2019,18145.62,77.4,1
United States,2016,13542.04,90.8,0
Brazil,2023,22509.54,87.3,2
Saudi Arabia,2022,18448.8,61.3,1
Kenya,2018,5725.51,91.2,0
Brazil,2020,26642.44,85.0,2
Germany,2017,14921.95,94.8,0
Brazil,2020,-4193.36,100.0,0
Mexico,2017,15558.24,90.4,2
United States,2022,16044.04,71.8,1
Australia,2020,10094.08,81.3,2
United States,2017,3700.24,82.0,0
Nigeria,2016,12804.17,67.7,1
Brazil,2015,5313.64,84.2,0
Saudi Arabia,2020,4365.27,63.0,1
Indonesia,2024,17590.79,81.4,2
United States,2022,10513.29,90.7,0
Egypt,2022,10947.82,95.9,0
India,2015,-2996.79,91.2,0
United States,2024,11854.01,59.4,1
Kenya,2018,12548.56,79.9,1
Turkey,2023,7540.04,76.5,1
Brazil,2017,9638.97,84.4,1
India,2016,16188.67,97.0,0
Kenya,2020,11061.01,92.7,2
Mexico,2022,32907.18,88.7,2
South Korea,2023,17349.65,98.9,2
Nigeria,2022,-2011.66,84.1,0
Nigeria,2020,17027.32,82.4,2
Mexico,2015,19049.26,88.1,2
South Korea,2019,12178.1,80.4,1
Japan,2023,26565.6,89.2,2
Saudi Arabia,2022,23588.79,87.1,2
India,2019,13221.61,70.5,1
Turkey,2015,12716.56,91.9,0
China,2021,21448.49,80.8,2
Egypt,2017,13968.52,92.5,2
South Korea,2022,12042.61,70.8,1
United States,2018,1521.75,79.9,0
Argentina,2021,12600.04,80.9,2
South Korea,2018,14123.54,85.3,1
Germany,2018,9498.21,83.5,0
France,2016,16340.44,100.0,2
Nigeria,2023,7806.78,98.5,0
Mexico,2023,24506.74,84.4,2
Brazil,2019,19761.57,86.8,2
South Korea,2020,11218.25,88.1,0
France,2024,-3489.65,80.8,0
Australia,2019,15600.59,96.9,2
Kenya,2018,4515.75,81.9,0
Canada,2024,7808.06,82.9,2
Turkey,2020,6533.73,100.0,0
Saudi Arabia,2016,17136.15,83.7,2
Australia,2022,12854.38,80.2,1
Argentina,2020,9031.38,95.6,0
Kenya,2016,-14199.68,87.2,0
United States,2022,26078.57,76.3,1
China,2022,874.32,74.1,0
China,2023,5651.97,80.9,2
Kenya,2024,556.3,91.6,0
Russia,2017,16123.71,96.9,2
Kenya,2022,1801.36,71.5,1
Kenya,2016,3458.4,79.4,0
Kenya,2015,8681.94,71.8,1
Mexico,2015,5161.21,86.3,0
South Africa,2019,3977.32,89.4,0
Argentina,2016,19150.34,94.0,2
Canada,2022,31307.16,63.2,1
Kenya,2015,119.24,86.1,0
Australia,2020,10444.6,90.8,0
United States,2015,6719.62,87.8,0
Nigeria,2017,5688.56,90.5,0
South Korea,2019,19074.8,78.3,2
Turkey,2023,5479.38,100.0,0
China,2016,18668.26,82.2,2
Nigeria,2017,4991.68,70.3,1
South Africa,2021,12687.61,75.3,1
Argentina,2016,23716.07,70.1,1
Kenya,2018,13357.51,87.0,2
Canada,2022,25273.96,90.9,2
South Korea,2018,14109.63,81.0,1
France,2021,25136.46,76.2,1
France,2016,9711.16,85.5,0
Nigeria,2019,-1502.02,69.9,1
Saudi Arabia,2019,-6103.33,98.3,0
Brazil,2024,28670.46,98.0,2
Australia,2020,16779.87,85.9,1
Argentina,2017,5184.36,79.1,1
South Africa,2019,15000.09,57.0,1
China,2021,23572.04,78.5,2
Russia,2018,15845.39,90.9,2
Kenya,2019,-12313.62,76.9,0
Germany,2019,28455.46,77.1,2
Argentina,2022,7293.83,82.8,0
Russia,2017,4319.85,90.1,0
France,2021,9027.79,89.6,0
India,2017,9432.81,89.6,2
Turkey,2022,19153.63,68.2,1
Japan,2023,27429.52,90.2,1
South Korea,2022,28738.01,93.6,2
South Korea,2021,9593.28,96.5,0
Mexico,2021,20203.53,88.8,1
Australia,2022,8768.85,86.0,2
United States,2023,15109.92,73.5,1
United States,2021,18330.36,67.5,1
Germany,2017,26511.97,80.2,1
Saudi Arabia,2019,13551.31,85.8,2
Egypt,2024,14672.12,81.9,1
Turkey,2020,11340.97,77.6,1
China,2024,12616.68,79.1,1
Russia,2024,22218.95,62.4,1
Kenya,2015,16091.29,83.6,2
France,2017,20722.43,96.7,2
France,2015,13030.8,98.0,2
Mexico,2023,17914.65,84.3,2
Mexico,2015,5290.79,85.0,0
Germany,2015,-6364.42,98.3,0
Nigeria,2016,11323.04,88.1,2
Japan,2024,21307.95,94.0,2
India,2019,4602.34,86.5,0
Argentina,2022,18872.07,89.4,2
Japan,2015,16362.5,81.6,2
India,2024,5612.91,100.0,0
Turkey,2015,5854.82,68.6,1
South Africa,2023,18380.5,89.5,1
China,2023,23690.56,79.2,1
Indonesia,2017,16703.43,87.1,2
Egypt,2017,6987.83,77.1,1
Kenya,2019,6641.25,76.2,1
United States,2022,13676.85,67.3,1
Saudi Arabia,2018,27359.35,77.6,1
India,2016,22365.48,71.9,1
United States,2017,17837.34,88.0,2
Saudi Arabia,2016,11766.26,79.6,1
Turkey,2016,17150.99,100.0,2
Egypt,2018,8381.57,77.5,1
India,2022,1041.51,90.3,0
United States,2023,13508.28,94.5,0
Mexico,2021,20845.82,87.2,1
Canada,2016,26933.36,94.7,2
Kenya,2021,11815.45,85.3,2
Indonesia,2017,9507.49,86.0,2
Egypt,2023,-339.47,72.7,1
Nigeria,2024,2930.49,88.9,0
Mexico,2024,3511.9,80.2,0
India,2021,11061.15,71.1,1
China,2015,1989.79,77.1,0
Brazil,2017,22596.65,84.8,1
Egypt,2017,6166.63,84.3,0
Turkey,2023,20937.02,94.7,2
South Africa,2022,1924.07,68.0,1
Indonesia,2019,12683.5,85.3,2
Kenya,2016,14474.84,84.5,1
Argentina,2022,22396.6,72.7,1
South Korea,2019,10436.37,81.8,1
France,2021,400.78,92.3,0
India,2022,7041.52,73.0,1
Australia,2021,20564.24,78.0,1
China,2015,30871.76,82.4,2
Kenya,2022,12135.07,83.7,1
India,2024,5516.37,90.8,0
France,2015,23488.86,63.6,1
Argentina,2019,13406.27,78.1,1
Canada,2024,22049.86,88.2,1
Mexico,2015,6555.22,88.8,2
South Korea,2017,16907.52,76.2,1
Mexico,2022,11939.9,86.0,2
Nigeria,2015,-4347.93,89.3,0
Brazil,2020,17239.85,89.9,2
Turkey,2023,12954.35,90.8,2
South Africa,2020,3208.34,100.0,0
Turkey,2021,18319.3,81.5,2
Turkey,2016,5949.19,84.6,0
Brazil,2017,30291.06,89.4,2
South Korea,2024,11839.49,82.8,1
Japan,2022,21860.04,71.5,1
China,2019,23316.02,84.0,2
Kenya,2021,7040.44,78.2,1
Germany,2022,22930.99,82.1,1
France,2022,16478.11,85.6,2
Saudi Arabia,2017,15910.83,83.0,1
Argentina,2023,23756.29,92.1,2
Turkey,2019,5392.75,78.4,1
China,2020,10266.69,91.4,0
Argentina,2024,14008.81,56.5,1
South Korea,2024,8755.68,79.8,1
Saudi Arabia,2021,9990.47,98.4,2
Germany,2015,923.86,87.1,0
United States,2017,24103.02,89.4,2
Egypt,2016,-3431.29,71.3,1
India,2022,-629.71,91.9,0
Indonesia,2020,22152.48,100.0,2
Egypt,2018,3485.23,99.1,0
India,2017,20803.23,92.8,2
France,2021,8106.4,72.8,1
Germany,2015,-170.91,85.4,0
Saudi Arabia,2019,13882.65,80.5,1
India,2015,30447.56,79.5,2
Germany,2022,26791.52,84.9,1
South Korea,2024,18032.48,68.8,1
United States,2017,25678.3,95.6,2
Japan,2016,32172.3,87.0,2
Mexico,2021,21975.26,96.9,2
China,2024,8818.71,99.0,0
Russia,2018,18808.61,98.0,2
South Africa,2019,11596.9,83.6,1
Indonesia,2022,8176.49,90.5,0
Kenya,2018,3623.46,90.1,0
South Africa,2017,3876.2,94.1,0
Australia,2023,18365.71,74.3,1
South Africa,2016,-14741.14,65.7,0
Argentina,2015,21624.04,77.3,1
India,2018,6180.55,85.6,0
Canada,2017,11788.13,71.7,1
United States,2020,10342.8,72.6,1
Australia,2024,13109.84,71.0,1
Russia,2016,2380.33,71.7,1
Japan,2017,25162.54,76.5,1
Turkey,2022,25508.8,100.0,2
South Africa,2018,8990.01,75.6,1
Argentina,2022,25366.5,88.3,2
Turkey,2020,12270.23,81.4,1
South Korea,2024,12777.24,87.6,0
Russia,2017,12467.95,92.0,0
Germany,2022,20676.62,74.1,1
Australia,2021,20129.79,85.7,1
Germany,2024,24327.98,88.7,2
Germany,2017,20791.9,79.6,2
Turkey,2019,12665.86,84.8,1
India,2016,14566.27,81.6,1
Indonesia,2018,6375.04,77.9,1
Canada,2024,-986.53,70.5,1
Russia,2020,28016.23,85.4,2
United States,2018,20080.19,91.1,2
Kenya,2019,-1171.86,78.1,0
France,2020,29549.14,88.7,2
Germany,2017,3168.74,64.2,1
Kenya,2016,5497.5,70.0,1
Russia,2024,31081.03,79.9,2
Egypt,2023,9110.1,62.0,1
Saudi Arabia,2023,-3292.47,62.6,1
Kenya,2021,-6865.27,79.9,0
Saudi Arabia,2015,20799.13,77.2,1
Russia,2016,-816.77,80.9,0
Argentina,2022,9677.4,79.3,2
Nigeria,2015,18543.72,68.1,1
Canada,2020,14463.39,100.0,0
Australia,2019,14324.35,81.8,1
South Africa,2020,-27520.07,75.5,0
Canada,2017,3609.74,95.6,0
South Africa,2023,1135.99,84.3,0
Japan,2015,23553.5,89.6,2
Egypt,2022,-633.35,95.0,0
Germany,2024,16553.28,79.1,1
Saudi Arabia,2015,16880.75,96.3,2
South Korea,2016,15400.78,88.3,2
Australia,2024,10060.87,90.0,0
Saudi Arabia,2016,8919.7,100.0,2
Russia,2022,13654.2,81.5,1
China,2019,10138.52,89.9,2
Canada,2016,14007.34,100.0,0
Canada,2022,19122.47,92.7,2
Turkey,2018,10862.17,100.0,2
South Korea,2021,21634.96,82.6,2
Indonesia,2019,26110.04,97.3,2
Egypt,2015,14514.83,82.1,1
Canada,2015,27422.41,78.8,1
South Africa,2023,-363.94,94.7,0
Saudi Arabia,2021,15864.77,82.8,1
United States,2023,4457.19,77.2,2
Indonesia,2015,26135.75,80.4,2
France,2021,12636.24,73.1,1
China,2021,7972.46,92.4,0
Australia,2023,15549.66,81.5,1
China,2016,21594.44,81.6,2
Mexico,2016,17445.56,85.5,1
Saudi Arabia,2020,9979.35,93.0,2
South Korea,2018,24153.42,91.3,2
Japan,2021,5909.28,79.6,1
