Year,Education_Level,Enrollment_Rate
1970,Secondary_Enrollment_winsorized,91.1
1970,Secondary_Enrollment_winsorized,69.6
1970,Secondary_Enrollment_winsorized,69.7
1970,Secondary_Enrollment_winsorized,64.2
1970,Secondary_Enrollment_winsorized,73.0
1970,Secondary_Enrollment_winsorized,70.8
1970,Secondary_Enrollment_winsorized,66.9
1970,Secondary_Enrollment_winsorized,72.9
1970,Secondary_Enrollment_winsorized,77.4
1970,Secondary_Enrollment_winsorized,79.2
1970,Secondary_Enrollment_winsorized,79.1
1970,Secondary_Enrollment_winsorized,69.5
1970,Secondary_Enrollment_winsorized,75.1
1970,Secondary_Enrollment_winsorized,63.9
1970,Secondary_Enrollment_winsorized,75.9
1970,Secondary_Enrollment_winsorized,80.4
1970,Secondary_Enrollment_winsorized,73.9
1970,Secondary_Enrollment_winsorized,85.2
1970,Secondary_Enrollment_winsorized,70.4
1970,Secondary_Enrollment_winsorized,74.6
1970,Secondary_Enrollment_winsorized,82.7
1970,Secondary_Enrollment_winsorized,85.4
1970,Secondary_Enrollment_winsorized,72.1
1970,Secondary_Enrollment_winsorized,66.9
1970,Secondary_Enrollment_winsorized,83.6
1970,Secondary_Enrollment_winsorized,65.4
1970,Secondary_Enrollment_winsorized,58.7
1970,Secondary_Enrollment_winsorized,72.3
1970,Secondary_Enrollment_winsorized,73.0
1970,Secondary_Enrollment_winsorized,58.7
1970,Secondary_Enrollment_winsorized,79.1
1970,Secondary_Enrollment_winsorized,71.9
1970,Secondary_Enrollment_winsorized,67.2
1970,Secondary_Enrollment_winsorized,79.1
1970,Secondary_Enrollment_winsorized,82.1
1970,Secondary_Enrollment_winsorized,58.7
1970,Secondary_Enrollment_winsorized,91.1
1970,Secondary_Enrollment_winsorized,79.1
1970,Secondary_Enrollment_winsorized,68.2
1970,Secondary_Enrollment_winsorized,72.7
1970,Secondary_Enrollment_winsorized,80.7
1970,Secondary_Enrollment_winsorized,66.9
1970,Secondary_Enrollment_winsorized,75.2
1970,Secondary_Enrollment_winsorized,88.0
1970,Secondary_Enrollment_winsorized,72.0
1970,Secondary_Enrollment_winsorized,64.2
1970,Secondary_Enrollment_winsorized,59.2
1970,Secondary_Enrollment_winsorized,80.6
1970,Secondary_Enrollment_winsorized,75.3
1970,Secondary_Enrollment_winsorized,78.2
1970,Secondary_Enrollment_winsorized,89.8
1970,Secondary_Enrollment_winsorized,75.1
1970,Secondary_Enrollment_winsorized,78.2
1970,Secondary_Enrollment_winsorized,58.7
1970,Secondary_Enrollment_winsorized,69.2
1970,Secondary_Enrollment_winsorized,78.0
1970,Secondary_Enrollment_winsorized,82.9
1970,Secondary_Enrollment_winsorized,66.6
1970,Secondary_Enrollment_winsorized,91.1
1970,Secondary_Enrollment_winsorized,88.8
1970,Secondary_Enrollment_winsorized,70.4
1970,Secondary_Enrollment_winsorized,89.1
1970,Secondary_Enrollment_winsorized,64.9
1970,Secondary_Enrollment_winsorized,86.2
1970,Secondary_Enrollment_winsorized,68.9
1970,Secondary_Enrollment_winsorized,75.4
1970,Secondary_Enrollment_winsorized,72.2
1970,Secondary_Enrollment_winsorized,81.9
1970,Secondary_Enrollment_winsorized,78.8
1970,Secondary_Enrollment_winsorized,62.2
1970,Secondary_Enrollment_winsorized,66.8
1970,Secondary_Enrollment_winsorized,71.9
1970,Secondary_Enrollment_winsorized,66.9
1970,Secondary_Enrollment_winsorized,80.1
1970,Secondary_Enrollment_winsorized,80.1
1970,Secondary_Enrollment_winsorized,77.9
1970,Secondary_Enrollment_winsorized,61.3
1970,Secondary_Enrollment_winsorized,82.5
1970,Secondary_Enrollment_winsorized,69.6
1970,Secondary_Enrollment_winsorized,83.3
1970,Secondary_Enrollment_winsorized,58.7
1970,Secondary_Enrollment_winsorized,74.3
1970,Secondary_Enrollment_winsorized,80.6
1970,Secondary_Enrollment_winsorized,85.1
1970,Secondary_Enrollment_winsorized,79.3
1970,Secondary_Enrollment_winsorized,79.9
1970,Secondary_Enrollment_winsorized,80.4
1970,Secondary_Enrollment_winsorized,61.5
1970,Secondary_Enrollment_winsorized,80.5
1970,Secondary_Enrollment_winsorized,60.4
1970,Secondary_Enrollment_winsorized,68.9
1970,Secondary_Enrollment_winsorized,81.2
1970,Secondary_Enrollment_winsorized,86.0
1970,Secondary_Enrollment_winsorized,75.0
1970,Secondary_Enrollment_winsorized,81.1
1970,Secondary_Enrollment_winsorized,68.8
1970,Secondary_Enrollment_winsorized,78.2
1970,Secondary_Enrollment_winsorized,79.0
1970,Secondary_Enrollment_winsorized,65.3
1970,Secondary_Enrollment_winsorized,85.2
1970,Secondary_Enrollment_winsorized,78.8
1970,Secondary_Enrollment_winsorized,79.4
1970,Secondary_Enrollment_winsorized,77.9
1970,Secondary_Enrollment_winsorized,70.3
1970,Secondary_Enrollment_winsorized,81.8
1970,Secondary_Enrollment_winsorized,67.0
1970,Secondary_Enrollment_winsorized,77.1
1970,Secondary_Enrollment_winsorized,77.1
1970,Secondary_Enrollment_winsorized,63.6
1970,Secondary_Enrollment_winsorized,91.1
1970,Secondary_Enrollment_winsorized,58.7
1970,Secondary_Enrollment_winsorized,69.0
1970,Secondary_Enrollment_winsorized,75.1
1970,Secondary_Enrollment_winsorized,77.2
1970,Secondary_Enrollment_winsorized,78.5
1970,Secondary_Enrollment_winsorized,63.5
1970,Secondary_Enrollment_winsorized,61.3
1970,Secondary_Enrollment_winsorized,86.5
1970,Secondary_Enrollment_winsorized,67.8
1970,Secondary_Enrollment_winsorized,91.1
1970,Secondary_Enrollment_winsorized,65.3
1970,Secondary_Enrollment_winsorized,82.5
1970,Secondary_Enrollment_winsorized,67.2
1970,Secondary_Enrollment_winsorized,82.5
1970,Secondary_Enrollment_winsorized,70.8
1970,Secondary_Enrollment_winsorized,67.4
1970,Secondary_Enrollment_winsorized,66.9
1970,Secondary_Enrollment_winsorized,65.8
1970,Secondary_Enrollment_winsorized,75.3
1970,Secondary_Enrollment_winsorized,86.0
1970,Secondary_Enrollment_winsorized,65.0
1970,Secondary_Enrollment_winsorized,60.0
1970,Secondary_Enrollment_winsorized,69.8
1970,Secondary_Enrollment_winsorized,78.7
1970,Secondary_Enrollment_winsorized,68.4
1970,Secondary_Enrollment_winsorized,70.2
1970,Secondary_Enrollment_winsorized,75.7
1970,Secondary_Enrollment_winsorized,76.5
1970,Secondary_Enrollment_winsorized,91.1
1970,Secondary_Enrollment_winsorized,86.0
1970,Secondary_Enrollment_winsorized,71.5
1970,Secondary_Enrollment_winsorized,91.1
1970,Secondary_Enrollment_winsorized,70.8
1970,Secondary_Enrollment_winsorized,81.5
1970,Secondary_Enrollment_winsorized,72.0
1970,Secondary_Enrollment_winsorized,81.0
1970,Secondary_Enrollment_winsorized,69.3
1970,Secondary_Enrollment_winsorized,63.4
1970,Secondary_Enrollment_winsorized,67.8
1970,Secondary_Enrollment_winsorized,81.0
1970,Secondary_Enrollment_winsorized,71.3
1970,Secondary_Enrollment_winsorized,76.4
1970,Secondary_Enrollment_winsorized,81.5
1970,Secondary_Enrollment_winsorized,76.9
1970,Secondary_Enrollment_winsorized,72.7
1970,Secondary_Enrollment_winsorized,76.9
1970,Secondary_Enrollment_winsorized,68.8
1970,Secondary_Enrollment_winsorized,77.6
1970,Secondary_Enrollment_winsorized,81.4
1970,Secondary_Enrollment_winsorized,73.4
1970,Secondary_Enrollment_winsorized,73.2
1970,Secondary_Enrollment_winsorized,61.8
1970,Secondary_Enrollment_winsorized,61.7
1970,Secondary_Enrollment_winsorized,74.1
1970,Secondary_Enrollment_winsorized,86.5
1970,Secondary_Enrollment_winsorized,66.0
1970,Secondary_Enrollment_winsorized,58.7
1970,Secondary_Enrollment_winsorized,74.3
1970,Secondary_Enrollment_winsorized,61.2
1970,Secondary_Enrollment_winsorized,69.6
1970,Secondary_Enrollment_winsorized,81.7
1970,Secondary_Enrollment_winsorized,84.5
1970,Secondary_Enrollment_winsorized,76.1
1970,Secondary_Enrollment_winsorized,63.8
1970,Secondary_Enrollment_winsorized,81.6
1970,Secondary_Enrollment_winsorized,69.2
1970,Secondary_Enrollment_winsorized,75.6
1970,Secondary_Enrollment_winsorized,75.1
1970,Secondary_Enrollment_winsorized,83.3
1970,Secondary_Enrollment_winsorized,82.0
1970,Secondary_Enrollment_winsorized,71.6
1970,Secondary_Enrollment_winsorized,90.7
1970,Secondary_Enrollment_winsorized,76.7
1970,Secondary_Enrollment_winsorized,58.7
1970,Secondary_Enrollment_winsorized,83.2
1970,Secondary_Enrollment_winsorized,58.7
1970,Secondary_Enrollment_winsorized,78.0
1970,Secondary_Enrollment_winsorized,75.7
1970,Secondary_Enrollment_winsorized,58.7
1970,Secondary_Enrollment_winsorized,75.4
1970,Secondary_Enrollment_winsorized,72.3
1970,Secondary_Enrollment_winsorized,68.7
1970,Secondary_Enrollment_winsorized,61.8
1970,Secondary_Enrollment_winsorized,79.4
1970,Secondary_Enrollment_winsorized,74.2
1970,Secondary_Enrollment_winsorized,68.3
1970,Secondary_Enrollment_winsorized,77.2
1970,Secondary_Enrollment_winsorized,73.1
1970,Secondary_Enrollment_winsorized,58.7
1970,Secondary_Enrollment_winsorized,75.8
1970,Secondary_Enrollment_winsorized,65.4
1970,Secondary_Enrollment_winsorized,76.9
1970,Secondary_Enrollment_winsorized,65.8
1970,Secondary_Enrollment_winsorized,77.6
1970,Secondary_Enrollment_winsorized,81.9
1970,Secondary_Enrollment_winsorized,78.9
1970,Secondary_Enrollment_winsorized,74.6
1970,Secondary_Enrollment_winsorized,74.1
1970,Secondary_Enrollment_winsorized,72.7
1970,Secondary_Enrollment_winsorized,76.4
1970,Secondary_Enrollment_winsorized,63.7
1970,Secondary_Enrollment_winsorized,74.4
1970,Secondary_Enrollment_winsorized,88.8
1970,Secondary_Enrollment_winsorized,77.6
1970,Secondary_Enrollment_winsorized,71.2
1970,Secondary_Enrollment_winsorized,63.3
1970,Secondary_Enrollment_winsorized,88.8
1970,Secondary_Enrollment_winsorized,86.1
1970,Secondary_Enrollment_winsorized,67.7
1970,Secondary_Enrollment_winsorized,75.0
1970,Secondary_Enrollment_winsorized,81.0
1970,Secondary_Enrollment_winsorized,69.8
1970,Secondary_Enrollment_winsorized,67.6
1970,Secondary_Enrollment_winsorized,88.0
1970,Secondary_Enrollment_winsorized,88.3
1970,Secondary_Enrollment_winsorized,71.9
1970,Secondary_Enrollment_winsorized,91.1
1970,Secondary_Enrollment_winsorized,78.3
1970,Secondary_Enrollment_winsorized,79.7
1970,Secondary_Enrollment_winsorized,68.8
1970,Secondary_Enrollment_winsorized,84.0
1970,Secondary_Enrollment_winsorized,66.8
1970,Secondary_Enrollment_winsorized,70.1
1970,Secondary_Enrollment_winsorized,71.5
1970,Secondary_Enrollment_winsorized,87.8
1970,Secondary_Enrollment_winsorized,73.5
1970,Secondary_Enrollment_winsorized,72.2
1970,Secondary_Enrollment_winsorized,77.5
1970,Secondary_Enrollment_winsorized,91.1
1970,Secondary_Enrollment_winsorized,59.5
1970,Secondary_Enrollment_winsorized,63.2
1970,Secondary_Enrollment_winsorized,67.8
1970,Secondary_Enrollment_winsorized,68.4
1970,Secondary_Enrollment_winsorized,80.9
1970,Secondary_Enrollment_winsorized,77.0
1970,Secondary_Enrollment_winsorized,86.2
1970,Secondary_Enrollment_winsorized,81.5
1970,Secondary_Enrollment_winsorized,91.1
1970,Secondary_Enrollment_winsorized,73.7
1970,Secondary_Enrollment_winsorized,75.3
1970,Secondary_Enrollment_winsorized,60.9
1970,Secondary_Enrollment_winsorized,72.3
1970,Secondary_Enrollment_winsorized,71.6
1970,Secondary_Enrollment_winsorized,62.7
1970,Secondary_Enrollment_winsorized,65.8
1970,Secondary_Enrollment_winsorized,72.1
1970,Secondary_Enrollment_winsorized,75.4
1970,Secondary_Enrollment_winsorized,78.1
1970,Secondary_Enrollment_winsorized,87.0
1970,Secondary_Enrollment_winsorized,69.2
1970,Secondary_Enrollment_winsorized,84.2
1970,Secondary_Enrollment_winsorized,59.6
1970,Secondary_Enrollment_winsorized,85.2
1970,Secondary_Enrollment_winsorized,82.5
1970,Secondary_Enrollment_winsorized,64.2
1970,Secondary_Enrollment_winsorized,72.5
1970,Secondary_Enrollment_winsorized,75.4
1970,Secondary_Enrollment_winsorized,81.6
1970,Secondary_Enrollment_winsorized,58.7
1970,Secondary_Enrollment_winsorized,79.5
1970,Secondary_Enrollment_winsorized,73.8
1970,Secondary_Enrollment_winsorized,77.0
1970,Secondary_Enrollment_winsorized,75.2
1970,Secondary_Enrollment_winsorized,70.3
1970,Secondary_Enrollment_winsorized,83.4
1970,Secondary_Enrollment_winsorized,76.9
1970,Secondary_Enrollment_winsorized,89.1
1970,Secondary_Enrollment_winsorized,60.3
1970,Secondary_Enrollment_winsorized,75.2
1970,Secondary_Enrollment_winsorized,80.1
1970,Secondary_Enrollment_winsorized,67.0
1970,Secondary_Enrollment_winsorized,64.7
1970,Secondary_Enrollment_winsorized,89.8
1970,Secondary_Enrollment_winsorized,91.1
1970,Secondary_Enrollment_winsorized,74.9
1970,Secondary_Enrollment_winsorized,65.4
1970,Secondary_Enrollment_winsorized,58.7
1970,Secondary_Enrollment_winsorized,85.2
1970,Secondary_Enrollment_winsorized,59.2
1970,Secondary_Enrollment_winsorized,85.4
1970,Secondary_Enrollment_winsorized,81.2
1970,Secondary_Enrollment_winsorized,77.8
1970,Secondary_Enrollment_winsorized,64.3
1970,Secondary_Enrollment_winsorized,69.9
1970,Secondary_Enrollment_winsorized,85.8
1970,Secondary_Enrollment_winsorized,71.1
1970,Secondary_Enrollment_winsorized,84.5
1970,Secondary_Enrollment_winsorized,79.8
1970,Secondary_Enrollment_winsorized,69.0
1970,Secondary_Enrollment_winsorized,88.1
1970,Secondary_Enrollment_winsorized,58.7
1970,Secondary_Enrollment_winsorized,76.9
1970,Secondary_Enrollment_winsorized,58.7
1970,Secondary_Enrollment_winsorized,79.9
1970,Secondary_Enrollment_winsorized,67.8
1970,Secondary_Enrollment_winsorized,67.3
1970,Secondary_Enrollment_winsorized,91.1
1970,Secondary_Enrollment_winsorized,74.6
1970,Secondary_Enrollment_winsorized,80.2
1970,Secondary_Enrollment_winsorized,76.4
1970,Secondary_Enrollment_winsorized,68.6
1970,Secondary_Enrollment_winsorized,84.4
1970,Secondary_Enrollment_winsorized,62.2
1970,Secondary_Enrollment_winsorized,58.7
1970,Secondary_Enrollment_winsorized,77.5
1970,Secondary_Enrollment_winsorized,82.0
1970,Secondary_Enrollment_winsorized,73.7
1970,Secondary_Enrollment_winsorized,74.7
1970,Secondary_Enrollment_winsorized,91.0
1970,Secondary_Enrollment_winsorized,89.7
1970,Secondary_Enrollment_winsorized,58.7
1970,Secondary_Enrollment_winsorized,89.8
1970,Secondary_Enrollment_winsorized,74.7
1970,Secondary_Enrollment_winsorized,73.7
1970,Secondary_Enrollment_winsorized,91.1
1970,Secondary_Enrollment_winsorized,61.7
1970,Secondary_Enrollment_winsorized,64.6
1970,Secondary_Enrollment_winsorized,70.6
1970,Secondary_Enrollment_winsorized,79.6
1970,Secondary_Enrollment_winsorized,74.5
1970,Secondary_Enrollment_winsorized,88.0
1970,Secondary_Enrollment_winsorized,81.9
1970,Secondary_Enrollment_winsorized,58.7
1970,Secondary_Enrollment_winsorized,89.7
1970,Secondary_Enrollment_winsorized,77.5
1970,Secondary_Enrollment_winsorized,78.2
1970,Secondary_Enrollment_winsorized,60.8
1970,Secondary_Enrollment_winsorized,74.2
1970,Secondary_Enrollment_winsorized,88.4
1970,Secondary_Enrollment_winsorized,64.0
1970,Secondary_Enrollment_winsorized,59.3
1970,Secondary_Enrollment_winsorized,61.1
1970,Secondary_Enrollment_winsorized,79.1
1970,Secondary_Enrollment_winsorized,68.7
1970,Secondary_Enrollment_winsorized,90.1
1970,Secondary_Enrollment_winsorized,58.7
1970,Secondary_Enrollment_winsorized,59.5
1970,Secondary_Enrollment_winsorized,74.4
1970,Secondary_Enrollment_winsorized,58.7
1970,Secondary_Enrollment_winsorized,64.5
1970,Secondary_Enrollment_winsorized,74.7
1970,Secondary_Enrollment_winsorized,62.7
1970,Secondary_Enrollment_winsorized,78.8
1970,Secondary_Enrollment_winsorized,84.2
1970,Secondary_Enrollment_winsorized,66.5
1970,Secondary_Enrollment_winsorized,87.1
1970,Secondary_Enrollment_winsorized,82.8
1970,Secondary_Enrollment_winsorized,67.4
1970,Secondary_Enrollment_winsorized,87.3
1970,Secondary_Enrollment_winsorized,80.6
1970,Secondary_Enrollment_winsorized,83.7
1970,Secondary_Enrollment_winsorized,70.8
1970,Secondary_Enrollment_winsorized,84.5
1970,Secondary_Enrollment_winsorized,75.8
1970,Secondary_Enrollment_winsorized,73.6
1970,Secondary_Enrollment_winsorized,72.8
1970,Secondary_Enrollment_winsorized,87.7
1970,Secondary_Enrollment_winsorized,67.1
1970,Secondary_Enrollment_winsorized,78.4
1970,Secondary_Enrollment_winsorized,67.7
1970,Secondary_Enrollment_winsorized,80.3
1970,Secondary_Enrollment_winsorized,91.1
1970,Secondary_Enrollment_winsorized,86.2
1970,Secondary_Enrollment_winsorized,88.0
1970,Secondary_Enrollment_winsorized,79.1
1970,Secondary_Enrollment_winsorized,79.7
1970,Secondary_Enrollment_winsorized,73.8
1970,Secondary_Enrollment_winsorized,67.6
1970,Secondary_Enrollment_winsorized,65.1
1970,Secondary_Enrollment_winsorized,58.7
1970,Secondary_Enrollment_winsorized,69.2
1970,Secondary_Enrollment_winsorized,66.9
1970,Secondary_Enrollment_winsorized,76.8
1970,Secondary_Enrollment_winsorized,83.8
1970,Secondary_Enrollment_winsorized,87.8
1970,Secondary_Enrollment_winsorized,72.4
1970,Secondary_Enrollment_winsorized,64.7
1970,Secondary_Enrollment_winsorized,80.4
1970,Secondary_Enrollment_winsorized,89.9
1970,Secondary_Enrollment_winsorized,84.5
1970,Secondary_Enrollment_winsorized,58.8
1970,Secondary_Enrollment_winsorized,91.1
1970,Secondary_Enrollment_winsorized,78.4
1970,Secondary_Enrollment_winsorized,81.0
1970,Secondary_Enrollment_winsorized,58.7
1970,Secondary_Enrollment_winsorized,67.8
1970,Secondary_Enrollment_winsorized,77.0
1970,Secondary_Enrollment_winsorized,67.3
1970,Secondary_Enrollment_winsorized,86.7
1970,Secondary_Enrollment_winsorized,81.6
1970,Secondary_Enrollment_winsorized,67.3
1970,Secondary_Enrollment_winsorized,83.6
1970,Secondary_Enrollment_winsorized,63.7
1970,Secondary_Enrollment_winsorized,67.8
1970,Secondary_Enrollment_winsorized,84.6
1970,Secondary_Enrollment_winsorized,85.0
1970,Secondary_Enrollment_winsorized,63.3
1970,Secondary_Enrollment_winsorized,91.1
1970,Secondary_Enrollment_winsorized,91.1
1970,Secondary_Enrollment_winsorized,82.9
1970,Secondary_Enrollment_winsorized,84.3
1970,Secondary_Enrollment_winsorized,71.4
1970,Secondary_Enrollment_winsorized,64.8
1970,Secondary_Enrollment_winsorized,82.3
1970,Secondary_Enrollment_winsorized,91.1
1970,Secondary_Enrollment_winsorized,66.4
1970,Secondary_Enrollment_winsorized,74.7
1970,Secondary_Enrollment_winsorized,68.7
1970,Secondary_Enrollment_winsorized,91.1
1970,Secondary_Enrollment_winsorized,58.7
1970,Secondary_Enrollment_winsorized,78.3
1970,Secondary_Enrollment_winsorized,60.1
1970,Secondary_Enrollment_winsorized,66.1
1970,Secondary_Enrollment_winsorized,82.4
1970,Secondary_Enrollment_winsorized,68.9
1970,Secondary_Enrollment_winsorized,72.6
1970,Secondary_Enrollment_winsorized,90.6
1970,Secondary_Enrollment_winsorized,61.9
1970,Secondary_Enrollment_winsorized,83.0
1970,Secondary_Enrollment_winsorized,67.6
1970,Secondary_Enrollment_winsorized,64.8
1970,Secondary_Enrollment_winsorized,59.5
1970,Secondary_Enrollment_winsorized,64.5
1970,Secondary_Enrollment_winsorized,81.8
1970,Secondary_Enrollment_winsorized,86.8
1970,Secondary_Enrollment_winsorized,72.2
1970,Secondary_Enrollment_winsorized,91.1
1970,Secondary_Enrollment_winsorized,68.6
1970,Secondary_Enrollment_winsorized,76.1
1970,Secondary_Enrollment_winsorized,85.0
1970,Secondary_Enrollment_winsorized,87.0
1970,Secondary_Enrollment_winsorized,83.0
1970,Secondary_Enrollment_winsorized,79.1
1970,Secondary_Enrollment_winsorized,58.7
1970,Secondary_Enrollment_winsorized,71.2
1970,Secondary_Enrollment_winsorized,75.5
1970,Secondary_Enrollment_winsorized,82.9
1970,Secondary_Enrollment_winsorized,77.3
1970,Secondary_Enrollment_winsorized,74.6
1970,Secondary_Enrollment_winsorized,91.1
1970,Secondary_Enrollment_winsorized,68.1
1970,Secondary_Enrollment_winsorized,86.1
1970,Secondary_Enrollment_winsorized,80.6
1970,Secondary_Enrollment_winsorized,72.8
1970,Secondary_Enrollment_winsorized,73.2
1970,Secondary_Enrollment_winsorized,73.1
1970,Secondary_Enrollment_winsorized,70.9
1970,Secondary_Enrollment_winsorized,78.5
1970,Secondary_Enrollment_winsorized,89.1
1970,Secondary_Enrollment_winsorized,81.6
1970,Secondary_Enrollment_winsorized,66.1
1970,Secondary_Enrollment_winsorized,82.9
1970,Secondary_Enrollment_winsorized,79.7
1970,Secondary_Enrollment_winsorized,78.6
1970,Secondary_Enrollment_winsorized,59.2
1970,Secondary_Enrollment_winsorized,76.9
1970,Secondary_Enrollment_winsorized,87.3
1970,Secondary_Enrollment_winsorized,90.3
1970,Secondary_Enrollment_winsorized,87.6
1970,Secondary_Enrollment_winsorized,62.1
1970,Secondary_Enrollment_winsorized,83.0
1970,Secondary_Enrollment_winsorized,86.1
1970,Secondary_Enrollment_winsorized,75.1
1970,Secondary_Enrollment_winsorized,76.0
1970,Secondary_Enrollment_winsorized,65.4
1970,Secondary_Enrollment_winsorized,82.5
1970,Secondary_Enrollment_winsorized,66.5
1970,Secondary_Enrollment_winsorized,78.5
1970,Secondary_Enrollment_winsorized,66.6
1970,Secondary_Enrollment_winsorized,58.7
1970,Secondary_Enrollment_winsorized,72.7
1970,Secondary_Enrollment_winsorized,66.4
1970,Secondary_Enrollment_winsorized,91.1
1970,Secondary_Enrollment_winsorized,78.0
1970,Secondary_Enrollment_winsorized,80.0
1970,Secondary_Enrollment_winsorized,69.2
1970,Secondary_Enrollment_winsorized,71.6
1970,Secondary_Enrollment_winsorized,78.4
1970,Secondary_Enrollment_winsorized,67.9
1970,Secondary_Enrollment_winsorized,67.5
1970,Secondary_Enrollment_winsorized,58.7
1970,Secondary_Enrollment_winsorized,80.4
1970,Secondary_Enrollment_winsorized,73.7
1970,Secondary_Enrollment_winsorized,66.1
1970,Secondary_Enrollment_winsorized,67.3
1970,Secondary_Enrollment_winsorized,71.1
1970,Secondary_Enrollment_winsorized,77.0
1970,Secondary_Enrollment_winsorized,64.2
1970,Secondary_Enrollment_winsorized,70.0
1970,Secondary_Enrollment_winsorized,80.1
1970,Secondary_Enrollment_winsorized,76.0
1970,Secondary_Enrollment_winsorized,63.5
1970,Secondary_Enrollment_winsorized,81.2
1970,Secondary_Enrollment_winsorized,86.1
1970,Secondary_Enrollment_winsorized,70.2
1970,Secondary_Enrollment_winsorized,75.2
1970,Secondary_Enrollment_winsorized,71.8
1970,Secondary_Enrollment_winsorized,74.0
1970,Secondary_Enrollment_winsorized,76.0
1970,Secondary_Enrollment_winsorized,73.3
1970,Secondary_Enrollment_winsorized,68.0
1970,Secondary_Enrollment_winsorized,86.5
1970,Secondary_Enrollment_winsorized,82.7
1970,Secondary_Enrollment_winsorized,75.4
1970,Secondary_Enrollment_winsorized,82.3
1970,Secondary_Enrollment_winsorized,85.8
1970,Secondary_Enrollment_winsorized,84.1
1970,Secondary_Enrollment_winsorized,67.2
1970,Secondary_Enrollment_winsorized,84.9
1970,Secondary_Enrollment_winsorized,64.0
1970,Secondary_Enrollment_winsorized,66.1
1970,Secondary_Enrollment_winsorized,70.5
1970,Secondary_Enrollment_winsorized,78.4
1970,Secondary_Enrollment_winsorized,82.6
1970,Secondary_Enrollment_winsorized,70.2
1970,Secondary_Enrollment_winsorized,83.7
1970,Secondary_Enrollment_winsorized,82.1
1970,Secondary_Enrollment_winsorized,83.1
1970,Secondary_Enrollment_winsorized,88.1
1970,Secondary_Enrollment_winsorized,79.0
1970,Secondary_Enrollment_winsorized,84.1
1970,Secondary_Enrollment_winsorized,67.5
1970,Secondary_Enrollment_winsorized,80.6
1970,Secondary_Enrollment_winsorized,62.2
1970,Secondary_Enrollment_winsorized,75.7
1970,Secondary_Enrollment_winsorized,76.3
1970,Secondary_Enrollment_winsorized,72.4
1970,Secondary_Enrollment_winsorized,70.0
1970,Secondary_Enrollment_winsorized,62.2
1970,Secondary_Enrollment_winsorized,74.4
1970,Secondary_Enrollment_winsorized,80.1
1970,Secondary_Enrollment_winsorized,72.9
1970,Secondary_Enrollment_winsorized,91.1
1970,Secondary_Enrollment_winsorized,58.7
1970,Secondary_Enrollment_winsorized,71.5
1970,Secondary_Enrollment_winsorized,79.0
1970,Secondary_Enrollment_winsorized,78.9
1970,Secondary_Enrollment_winsorized,71.8
1970,Secondary_Enrollment_winsorized,85.8
1970,Secondary_Enrollment_winsorized,80.9
1970,Secondary_Enrollment_winsorized,76.1
1970,Secondary_Enrollment_winsorized,66.5
1970,Secondary_Enrollment_winsorized,67.7
1970,Secondary_Enrollment_winsorized,79.7
1970,Secondary_Enrollment_winsorized,82.0
1970,Secondary_Enrollment_winsorized,64.4
1970,Secondary_Enrollment_winsorized,76.3
1970,Secondary_Enrollment_winsorized,67.8
1970,Secondary_Enrollment_winsorized,63.0
1970,Secondary_Enrollment_winsorized,76.5
1970,Secondary_Enrollment_winsorized,83.2
1970,Secondary_Enrollment_winsorized,78.0
1970,Secondary_Enrollment_winsorized,81.1
1970,Secondary_Enrollment_winsorized,67.5
1970,Secondary_Enrollment_winsorized,69.5
1970,Secondary_Enrollment_winsorized,61.0
1970,Secondary_Enrollment_winsorized,64.6
1970,Secondary_Enrollment_winsorized,79.1
1970,Secondary_Enrollment_winsorized,82.0
1970,Secondary_Enrollment_winsorized,88.5
1970,Secondary_Enrollment_winsorized,60.4
1970,Secondary_Enrollment_winsorized,69.8
1970,Secondary_Enrollment_winsorized,81.8
1970,Secondary_Enrollment_winsorized,71.7
1970,Secondary_Enrollment_winsorized,83.6
1970,Secondary_Enrollment_winsorized,77.3
1970,Secondary_Enrollment_winsorized,87.1
1970,Secondary_Enrollment_winsorized,66.6
1970,Secondary_Enrollment_winsorized,91.1
1970,Secondary_Enrollment_winsorized,66.4
1970,Secondary_Enrollment_winsorized,68.7
1970,Secondary_Enrollment_winsorized,75.3
1970,Secondary_Enrollment_winsorized,71.9
1970,Secondary_Enrollment_winsorized,68.6
1970,Secondary_Enrollment_winsorized,66.3
1970,Secondary_Enrollment_winsorized,74.0
1970,Secondary_Enrollment_winsorized,84.8
1970,Secondary_Enrollment_winsorized,69.6
1970,Secondary_Enrollment_winsorized,65.3
1970,Secondary_Enrollment_winsorized,72.2
1970,Secondary_Enrollment_winsorized,64.3
1970,Secondary_Enrollment_winsorized,86.3
1970,Secondary_Enrollment_winsorized,84.2
1970,Secondary_Enrollment_winsorized,72.2
1970,Secondary_Enrollment_winsorized,58.7
1970,Secondary_Enrollment_winsorized,70.8
1970,Secondary_Enrollment_winsorized,75.9
1970,Secondary_Enrollment_winsorized,80.8
1970,Secondary_Enrollment_winsorized,81.4
1970,Secondary_Enrollment_winsorized,88.5
1970,Secondary_Enrollment_winsorized,63.8
1970,Secondary_Enrollment_winsorized,77.9
1970,Secondary_Enrollment_winsorized,66.7
1970,Secondary_Enrollment_winsorized,76.4
1970,Secondary_Enrollment_winsorized,85.4
1970,Secondary_Enrollment_winsorized,91.1
1970,Secondary_Enrollment_winsorized,91.1
